Ticker,Win_Prob,Price,RS_Rating,Bias,Vol_Dry_Up,Vol_Z,Up_Shadow,Dn_Shadow,Turtle,Ov_Supply,POC_Dist,MA20_DP,ATR_Pct,Dist_52W_High,MA50_DP,VCP_Ratio,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
OABI,0.6194410403490008,4.75,123.41407849146977,15.137558427989575,1.5577735113155473,0.6143658913654066,0.8421044598864483,2.6315789468144044,0,5.801890273777587,24.34555190487319,-53.125002304589906,8.512781616440392,-12.523017490065877,-4.8245673178279995,1.495030793193932,6.54,28.402640264026402,0.69,Small
FCX,0.5913870292657722,72.55999755859375,2.25030207033452,0.11796878020595097,0.924798915895752,-0.8664313848127847,0.27564027613486947,1.5297693600939217,0,7.853210832106451,18.30857734244999,1.9800505545008191,4.297919935455969,-9.571286776601212,2.118369132080321,1.1510093238243804,1068.92,28.38943894389439,104.2,Mega
LB,0.6052815811230364,86.08999633789062,1.7488550560698535,2.9908284534013565,0.6279866196047204,-0.5025455078016638,1.6610528121602293,1.033801170283458,0,5.517835923483771,41.53139287214291,6.368163023677817,4.1485923314365225,-5.980183691090641,-17.714104680117547,0.8366729336879803,30.43,28.272277227722775,2.45,Mid
SLS,0.6397089485390235,13.699999809265137,145.38376153836515,3.470411144001176,0.8079819652390141,-0.4140133134227729,3.9722624166368403,1.0948877416617313,0,16.546716901626212,-11.326860980524298,-5.641024428334183,9.459958591042938,-13.72796151969834,-44.711017959768995,0.983387682662823,119.36,28.16171617161716,2.69,Mid
IMNM,0.619345619164993,27.15999984741211,15.556077815203185,-1.5076663748930046,0.6370531944185928,-0.6163624392819383,2.46686332854717,1.767303184518946,0,10.936351628637684,35.7321316161349,-2.3237815202870147,4.839838493758791,-9.64737082487132,-8.810125422937027,0.8974241143877485,35.31,28.067656765676563,3.08,Mid
FROG,0.6456668774999036,90.61000061035156,106.3763752660178,-2.0331809970101893,0.8927874775506164,0.0061142514485442185,2.2790005821361268,0.5021540977648831,0,15.036251110578775,3.45969252787556,-14.583333907383572,6.4615234794263285,-14.32488768884554,-17.91024663640378,1.0765106555358357,253.53,27.60891089108911,11.17,Large
GCT,0.6052751563220775,50.869998931884766,2.4280480509543567,-0.3252628124237999,1.0336587332839353,-0.42413476462273864,2.1969717136797864,0.2555479774817381,0,11.796785032201807,-2.919852193533461,-1.5839656339163832,4.750428388830025,-9.596590513334343,0.7491759304602054,1.0345205145910281,33.14,27.57755775577558,1.82,Small
CLYM,0.6289179512304665,14.59000015258789,83.34304217460908,-6.309198157580495,1.656509124383018,5.253558124640949,5.140507142596323,2.3988994113159094,0,15.29644865310419,11.54434432396046,-5.214282444172752,9.206404123264509,-20.40370860055058,-4.235293818122936,1.226942994968129,21.12,27.564356435643568,0.84,Small
AMLX,0.6312134200053509,33.959999084472656,126.7651293120287,7.696695167593161,0.6936946792055217,-0.0990442667896275,1.8845683359344236,0.6772660436693502,0,27.115504553394754,-3.2754243971932446,7.069040735832361,8.86231609514406,-17.452601875360923,-5.588239781668063,1.2391721299316303,92.1,27.523102310231028,3.78,Mid
TRLV,0.6312134200053509,11.989999771118164,81.50950340626528,14.32112712056158,1.5605676104179202,1.358563968790392,1.5012536163208137,3.481237431530689,0,1.2640877529476486,15.845404145358103,-6.666670904478443,5.659716293873139,-9.713855329026213,-12.235293667419699,1.2527019117456732,12.89,27.465346534653467,2.31,Mid
CRWD,0.6033644133772023,214.97000122070312,87.68805950649434,2.0619399896349795,1.4520194065874923,-0.02356026054714099,0.06047582549828579,2.3556753651899176,0,7.128784562422945,110.23960999471953,-8.746805266863028,6.478114352403992,-8.085344307865709,-14.81679115161924,1.2823644717123892,2094.48,27.33663366336633,220.12,Mega
NVCR,0.6262485238692033,17.639999389648438,9.877535674239347,0.886470960064477,0.5818744348278582,-0.8114159947081779,1.1621311269133723,1.2471616834132166,0,24.593193055567415,-11.755879981286851,-10.77118945489674,4.702786168725289,-17.766075175257644,-7.201083197292156,0.832119848544673,27.33,27.070957095709574,2.05,Mid
TJGC,0.6245456393708645,9.859999656677246,272.58073892497083,62.10439271640216,1.7825613142570793,2.335363296039629,7.707913339429788,10.750502056225127,0,9.942651777589676,61.6393411510187,-5.4644755333413935,10.493334345501184,-8.703708494162719,-11.238526513778144,2.191629021116681,9.35,26.90429042904291,0.1,Micro
VG,0.6306877696537543,14.479999542236328,4.1543509162201175,2.4733700845852153,0.8107832584981663,-0.9185165893326855,1.174033713097409,0.6215414485673326,0,25.17522178624293,1.4692320949152575,0.2945505307423127,4.217638910816582,-17.707416804866046,-4.947664060091099,0.873474506166613,202.57,26.85478547854786,36.2,Large
NGNE,0.6420821482930917,37.61000061035156,55.86438141343664,0.4808989990795971,0.7130434035174176,0.4775534112305192,0.7045982061708731,2.5525101538629236,0,18.724691233043124,2.2010907338641155,-0.08427695303163513,6.932617728768668,-13.857075717054961,-12.670440345299058,1.0178360843715915,9.45,26.523102310231028,0.75,Small
BLMN,0.6332656793742037,9.729999542236328,38.42190557148499,-9.167292388463407,0.8765964133780959,-0.4850030752692168,0.5138765989934728,1.2918808103708574,0,16.669500575884705,67.18211777624367,0.827207276038189,5.913746475913499,-22.96120780441774,-4.210522205897159,1.1333864055412626,20.45,26.404290429042902,0.83,Small
BEAM,0.6255881139784817,29.459999084472656,1.3529443066557567,3.5464449781634766,0.6003937032155485,-0.9744731410519442,0.543108799657121,4.887979196914089,0,49.75237183859,27.42213674234129,2.7155954902422317,5.631607485212451,-23.00052175349363,1.23894384874751,0.8912553456300266,59.71,26.27062706270627,3.04,Mid
TDW,0.5724180507375878,94.58000183105469,3.726738268746188,1.7164271181618138,0.9819396576085035,0.33001777115477016,0.4847787209379572,0.7824122212199648,0,3.925875740294532,40.493170319965664,-12.198108355211327,3.90587805391557,-6.891120174986129,-3.7616104683216496,1.2486594269285611,65.83,26.047854785478545,4.71,Mid
TWST,0.6382263637544666,128.7100067138672,150.42292994538604,-3.4103867757997675,0.9044643860627858,-0.7327904850606379,0.8546272918494873,1.0022597137918317,0,10.67931018879465,28.916277478598868,-14.860651643030245,8.266090390279453,-17.196342838094772,-11.932131043053591,1.1774691420240069,213.76,25.722772277227723,8.47,Mid
MRVI,0.6279492151889281,7.369999885559082,86.18581087905883,3.0697139823330835,1.098690794882389,-0.008178334570420501,1.1533248230029163,1.3297157544030693,0,16.368463910447325,2.0775637078332148,7.519996641863207,8.433804806581481,-21.762209914161282,-6.770830745150793,1.2312530020316037,27.04,25.66996699669967,1.1,Small
OOMA,0.6273293730414139,23.3799991607666,47.155452013998065,9.08920863179868,1.3094064899942512,0.13046518448759836,0.683920748571665,0.14969995152670815,0,0.0,1.475686769592817,2.383178682005184,6.137694516556623,-10.729291011390329,-6.003248372265414,1.468860138927939,9.3,25.54455445544554,0.64,Small
DK,0.6039041514844976,72.4000015258789,49.05985329487239,6.312685135692709,1.3629147366406233,0.544983141464464,0.08273256243317362,4.240330980772789,0,2.9404715586335692,1.3012456824939445,-16.374177287016856,6.1592249035114195,-6.459948192977278,-19.657727682813473,1.4322463562776346,102.48,25.49009900990099,4.44,Mid
HBM,0.59589901568623,27.690000534057617,6.166012623305495,-1.8902673990456162,0.7539063806168232,-1.2474957515294878,0.46948741640738967,1.191765681940851,0,18.896971299678185,48.511664541378664,-0.6081332217932719,4.968271128673015,-13.849376674469918,1.739885265311683,1.1440207084728558,131.32,25.44389438943894,12.3,Large
FDMT,0.6309942050748932,14.699999809265137,56.05295841206757,4.486893003266347,1.0555053756636958,-0.1279006105021765,0.0,2.8911577974176703,0,11.265904937246873,1.0656564602784702,-10.426534671128987,8.554422120669756,-13.171886920150719,-9.20825908149873,1.1204000651153143,14.01,24.91089108910891,0.81,Small
IFRX,0.6336105286474024,2.2300000190734863,128.30538051539077,4.719418515078576,0.49572912394750707,-0.3518344312855436,3.1614410218449103,2.242150307901634,0,44.542312833185235,-10.799999232740547,-16.860462608174746,7.535234401506598,-24.38114246385748,-20.725387918227295,1.1266710902552564,2.49,24.84818481848185,0.33,Small
MITK,0.6306877696537543,18.850000381469727,9.927240452035967,1.9084200217635394,0.8366161627569204,-0.7037475500579429,0.7427023172828964,0.42440276967025237,0,15.484076127913712,-2.280977258433577,-12.492566615480694,4.748010051430763,-10.451301354980563,-15.880324292267076,0.8754063180586352,15.77,24.716171617161717,0.85,Small
NEXA,0.6062983390810287,13.850000381469727,8.447338600154207,-3.075681937322614,1.2932668991159144,-0.05321271438519495,1.6599234663133626,0.7761738146232162,0,58.75033732160628,-4.482598933533833,-0.2097883396430351,6.357865160902018,-17.150391075331985,2.4311227941773037,1.1082727035527373,9.87,24.602310231023104,1.83,Small
PRAX,0.6090308951472473,355.1499938964844,0.2646513716215937,-3.1674068198834484,0.6568250966786374,-0.9488149403473597,0.44910636297618217,1.1262846878028154,0,14.658828809275942,8.346802720720968,0.45926415339526194,5.2819943708107076,-9.562010986303434,-3.4505093473923476,0.8795738832781147,157.8,24.589108910891092,9.92,Mid
ERO,0.5844857674306606,35.31999969482422,8.044090945295546,-2.9216955251140533,1.2323301906735558,-0.2990343837733748,0.4246928855343125,3.1710049307196906,0,14.710324051841997,-10.400808382703135,-10.514464663023777,5.796999874190901,-13.49498380846188,2.723151309125176,1.3298321312201808,45.87,23.874587458745875,3.68,Mid
MRNA,0.6212439818431849,148.8699951171875,162.46988390350668,30.997367810470262,1.151124911761339,0.09605432082109744,0.8933981827559023,2.189826434969543,0,23.049001146400553,-14.628976402783131,-18.1767560423384,14.806591851561258,-15.730786804418628,-19.99338331172548,1.7786314712812659,2587.98,22.99009900990099,59.43,Large
BHVN,0.6245318400471306,15.859999656677246,39.745300714318944,7.093416562861969,0.9467073062589849,-0.22203556129820248,2.522071758122417,2.5220657450433692,0,10.254222377776008,-6.430684702865307,-2.981971587176822,8.349847038006654,-14.575031402252439,-5.347594843859905,1.5048983936763343,44.33,22.80693069306931,2.4,Mid
EZPW,0.602184292392075,33.29999923706055,18.31964406660971,7.612012699591225,0.6130068732407361,-0.34607524836645875,0.6306278957287057,1.081082938704985,0,19.739625624064917,-4.9928674409204765,1.8163148769170374,4.772628654595847,-10.315113710676638,-9.55904546670864,1.1588586960320326,35.79,22.47854785478548,2.05,Mid
DJCO,0.6162352999894236,618.5900268554688,6.753683584199011,2.71759860006169,1.2389701367732053,0.4453400232741331,1.5874625887211007,0.6619944649109933,0,5.357392642327598,19.044324046449816,-4.22466779033688,4.479828156103164,-8.32307864311938,-11.748746843788439,1.010209456478906,33.85,21.77722772277228,0.85,Small
NEWP,0.6260391570136349,6.699999809265137,24.63043284131068,-0.6524347036336305,1.0555709906013193,-0.5643741868738408,-2.0149288463411708,2.5373075264320013,0,5.646758163748225,25.70356294394575,-13.705583139687738,6.007462084887062,-11.258282912366532,-6.64894252622825,1.2800380622004115,3.89,21.40594059405941,1.24,Small
PRLD,0.6336105286474024,5.25,54.18331543277937,-8.838340229584688,1.1190135250954356,0.3317347497584957,3.4285681581778547,2.4761926555458293,0,23.741934012814376,19.863010562306858,-14.52992158061422,9.365988750847018,-23.133234862722986,-14.988287334765849,1.152620051311198,2.75,21.35643564356436,0.42,Small
BDSX,0.6441951732604999,26.475000381469727,52.84346660355237,3.6416498799620984,0.8195463883077009,-0.45788352083346107,0.0,1.9769641277230867,0,10.89772839996032,77.20884286677065,-7.64706110773721,9.865749211317913,-15.442348025516667,-31.2265661465978,1.2150207228362966,2.79,20.65016501650165,0.28,Micro
DAR,0.5557235837110953,65.75,9.504302282976207,1.3261013467447524,1.1726624100330942,-0.6494666568248766,-0.03041314534768383,1.4296615078204613,0,6.288319892569483,0.015214689010248592,-8.643198954260653,4.934274237289304,-6.044588673850129,-7.464387827547234,1.5377166938986586,166.75,20.457095709570957,10.38,Large
FRHC,0.5969341981510595,163.44000244140625,11.002091548676574,1.4298490750892168,0.9483806776071418,-0.9515564931746064,1.594283891885125,0.5261873455090125,0,10.120617484091072,2.6504215477470434,0.610248116728292,5.796608592540778,-7.739199507402758,-15.991143706135432,0.9942409705423281,23.62,20.113861386138616,10.43,Large
