Ticker,Win_Prob,Price,MA_Conv,Vol_Z,Breakout,MA20_Slope,MA20_DP,Ov_Supply,POC_Dist,ATR_Pct,Dollar_Vol_M,Resonance_Score,MktCap_B,Cap_Tier
PRG,0.5104933431804676,38.9900016784668,11.763813084056771,-0.6626473535407307,6.267294825976593,2.0527087448418793,16.527204856963383,4.100175651572386,41.08976818312063,3.763639030670274,17.61,34.8089468779124,1.56,Small
HRI,0.5240095977211355,153.42999267578125,8.087951099794324,-0.26119789194133775,8.939013488885687,2.3655394315793647,19.548011152856297,19.63449148806053,3.2103727821003,6.02484970231998,87.81,34.734389561975775,5.12,Mid
LOAR,0.5020053151538059,71.01000213623047,4.811531991173972,-1.053412088583235,8.209839128472423,2.1823081598713934,13.90760661257969,14.115555858332609,2.913046574204838,4.305932940376115,58.11,34.69245107176142,6.65,Mid
IMMX,0.5232030185791576,9.399999618530273,13.03876083970855,0.41531964558992346,1.9600143793502267,0.45652786914103516,7.061502327388526,19.68447710787452,7.798157461010967,7.677051383249577,11.82,34.58061509785647,0.67,Small
OSK,0.5178575578706371,142.3000030517578,10.715161077453097,-0.7033854380306829,-3.2343409221339714,1.8874195431139051,11.22401815064452,64.26176779312885,-1.3334799013556882,3.28631509381888,103.26,34.524697110904015,8.87,Mid
NVRI,0.5195108211622816,21.600000381469727,5.0535778512559135,-0.581127691842125,7.870557875319685,1.5802154906938426,10.20408143353305,0.3098704893999869,9.090915220588128,6.757604893418886,28.17,34.31966449207828,0.61,Small
PDM,0.5238981007409835,9.010000228881836,9.880909706115082,-1.2701218653473205,2.9714317480311685,1.6024150969767392,9.878054126326973,6.268874801489156,15.217391700075458,3.30981531500813,10.74,34.29636533084809,1.13,Small
MAX,0.5117829889987541,10.180000305175781,4.753801014412896,-0.6862445271953816,5.662861226770023,3.0444970372292124,19.90577832060389,16.731242149213593,19.623972164300795,5.328374708825548,5.91,34.24510717614166,0.55,Small
ADPT,0.5247288031335713,17.3700008392334,9.996639771460517,0.054315083709155186,6.124947725250785,3.4411939310832342,25.144097231742823,18.950466266044018,3.516091349282756,7.910189233477894,40.16,34.19384902143523,2.78,Mid
MNPR,0.5020053151538059,68.66000366210938,5.092055377025806,-0.8015325004291787,9.94968219657336,1.436757608465771,8.776940468765334,13.601055921352065,5.517141515394136,4.8262656377816,11.21,34.18452935694315,0.46,Small
ARWR,0.5116602933688517,82.0,11.839271317314719,-0.35299047689924967,7.766408828014903,1.2642982038778858,9.40627530182854,0.0,27.092381069646482,5.014111189892068,144.15,34.12395153774464,11.55,Large
ALLO,0.5232030185791576,2.0999999046325684,7.5724277378222276,-0.12500679150151298,-2.4888603568191456,0.7802666561154293,4.9999952291284195,62.212158699665586,-31.37255084263937,6.326530137261312,24.47,34.1192917054986,0.72,Small
RRX,0.522304750642958,231.27999877929688,8.917724145824065,-0.7156251254001005,9.110036496997687,2.4531884536661543,15.190756143680709,1.7189992770964204,15.86758506595483,4.418885807167759,249.47,33.73252562907736,15.4,Large
HY,0.5243883630438974,38.540000915527344,4.8961504378660745,-0.8811499555047693,5.701107642050161,2.837449611770014,14.90921936985073,9.591350397175638,12.904109013060014,4.85988503307565,3.27,33.606710158434296,0.69,Small
WS,0.5120923784800746,40.220001220703125,8.705518115070506,-0.36644118327006314,-3.418668660068106,0.5852067051088006,0.6946432797333955,33.137864339822556,27.95081686115549,5.109568476437944,9.86,33.19664492078285,2.04,Mid
ALMS,0.5365174021094349,24.600000381469727,10.374181710963956,-0.11745145901088985,3.8889757622366674,1.2566517289317851,11.716620662826774,31.337291167180425,51.57117113242005,6.281939574155072,28.16,32.97763280521901,3.14,Mid
TDUP,0.5093892810282726,5.909999847412109,7.762866495957262,-0.48865385434418485,20.060941189164947,4.756330884925756,37.762235421599286,8.132789992663179,53.90624945239168,5.781967085533409,13.84,32.7260018639329,0.76,Small
LOMA,0.5069451147500589,11.90999984741211,4.031686944453371,-1.0144994842594686,1.331517104358333,1.441332653906489,8.76712378795674,20.322889260942357,-2.854815456011618,4.850667091589569,4.76,32.688723205964585,1.39,Small
XPOF,0.5311201229984063,6.610000133514404,13.219060523634724,-0.11030884208170609,-2.8417419509797504,3.6034485679485013,15.761822928146325,38.42507049759737,55.164314033329354,5.167493557107742,3.74,32.637465051258154,0.28,Micro
LGIH,0.5257482887901627,55.150001525878906,8.48704675341034,-0.42487032586323636,7.75588610386537,3.373022426635014,19.605293419366898,9.451722968402207,61.068921792581335,5.688381939357056,23.29,32.62348555452004,1.28,Small
JRSH,0.5172975529736591,4.630000114440918,14.532544527151561,0.0797998719327,26.3043055432309,5.664048118806004,42.0245437903432,0.0,23.4666697121667,8.101202335816406,4.48,32.567567567567565,0.06,Micro
CNK,0.5264672411387653,33.61000061035156,13.900349867846447,-0.769293019645454,8.543292251718613,3.584891859518682,27.58857980839221,2.9417406506547663,28.088988572968276,3.629873195813773,73.67,32.506989748369065,3.93,Mid
SKY,0.5035153475397652,81.94999694824219,7.581367972176169,-0.8196485111567546,1.0333431407415505,2.7944535946812663,15.422530912799944,40.76705000195639,17.49103505099251,4.09134592685543,57.25,32.152842497670086,4.5,Mid
CVCO,0.5018966560417482,587.1599731445312,6.8977661260713345,-1.0760751811552571,4.346615960358361,2.958752603292288,15.317076351691455,27.110662467881223,19.336609539256408,4.034066395671543,77.84,31.91053122087605,4.53,Mid
CAVA,0.5132716182399292,80.87999725341797,8.320904601495851,-0.4315942726489201,-4.0371355893807275,1.1447236705717618,0.5719958902517953,36.73835028297591,-5.591223319539848,5.231383537570167,251.39,31.780055917986953,9.42,Mid
ANRO,0.5425758824619848,22.93000030517578,11.57997395263856,-0.007481295694063192,0.18175294848752374,1.1563968316213595,8.058440372637245,27.543506978347022,-5.599014240572524,7.255311807232948,7.69,31.705498602050326,0.8,Small
NAK,0.5120923784800746,2.0399999618530273,12.983205201937583,0.37193436293818743,-3.728176266866661,0.6889993798777726,-1.4492740262208965,43.117700081110826,65.85365280978999,8.438375391061575,16.53,31.63560111835974,1.14,Small
DUOL,0.5059137295615382,127.25,7.241551180151369,-0.4175087773668377,8.2596744049639,2.1768635606734907,19.360284467957072,18.428078677234026,25.990099009643664,6.702216890063675,220.07,31.439888164026097,5.93,Mid
CARR,0.5046909997071299,71.8499984741211,10.590248346571322,-1.2679808814125186,5.921113566358153,1.949305625197065,13.794740526656831,0.0,14.272458729982487,3.666368989564908,485.45,31.365330848089474,59.68,Large
OEC,0.5120923784800746,7.170000076293945,14.29125033514667,0.09472103631324615,-3.211398023199653,1.8402080655949793,2.4334569259878474,21.389886581564397,25.839230594743277,7.1229097102804255,3.53,31.32805219012116,0.4,Small
CAMT,0.5243883630438974,195.72000122070312,10.677423882518546,-0.21605710695913513,8.355654050872241,2.8171819459009764,16.938523588709202,5.481418676413212,12.076960286362326,7.603063817453544,90.01,30.56849953401678,9.01,Mid
SWIM,0.5136255753347743,5.760000228881836,9.602295309481198,-0.4967071343071923,-3.7567150346499503,2.2182706463569644,10.344836404043441,64.28740148407613,-18.18181448473274,4.4407244367160255,4.18,30.526561043802424,0.68,Small
EWTX,0.5032648783687613,36.5,13.032050409756337,-0.1368994714760111,4.037510216406586,1.6206121029574811,11.620792502399782,12.86220867770046,7.511043239118481,6.901760063992556,53.65,29.99534016775396,3.93,Mid
IRS,0.5069451147500589,16.299999237060547,4.176371754061988,-1.2328395386092559,4.120084110582507,2.6422765522218357,16.262472929319237,26.810083049793292,5.5699461139505875,4.938212767106971,2.87,29.748369058713887,1.38,Small
STGW,0.5069451147500589,6.659999847412109,11.379230348657254,-0.6636268190671566,-0.9444513931802213,0.9231462114965304,2.3041415243236654,15.22298679978215,8.116883316626822,4.445515492687147,9.72,29.422180801491148,1.65,Small
DRS,0.5154269106281971,44.9900016784668,8.838527216871212,-0.8535881027182769,-3.7863112967978494,0.6164740937583864,0.15584041044846197,34.80416183111034,3.0818466886280165,4.227923677422777,43.14,29.333643988816405,12.0,Large
TECK,0.5120923784800746,63.540000915527344,14.13721982405652,-0.49386768959185345,-2.077830318647897,0.8009625557138544,1.5437900785663716,12.40329637146178,40.27190970837945,4.577431126092075,200.07,29.277726001863936,31.13,Large
SXI,0.5116602933688517,320.6099853515625,12.131688829348251,-1.0774468259562335,9.777637376401547,3.1819748019612994,25.326392061656684,0.0,29.114111665252633,3.927224274885384,61.14,29.091332712022368,3.88,Mid
TREX,0.522304750642958,46.400001525878906,6.881507336434653,-1.2348239503552572,7.671604069162238,3.06364080114489,18.42777224165837,1.982426465873192,18.39755843745334,4.784483470393475,92.05,28.984156570363467,4.82,Mid
NUVB,0.5335284167415419,5.760000228881836,9.829761529339184,-0.29190747403198786,8.924157497100223,3.238234208769314,22.03390857412768,28.066288235433728,32.110092939787414,6.918402498134634,24.97,28.956197576887234,2.01,Mid
TITN,0.5120923784800746,20.850000381469727,13.27132269243382,-0.18496999837906747,-1.7876051061278306,1.109708723788153,11.61670257348188,14.988934282818828,40.120969225220385,6.817403618290604,3.89,28.881640260950604,0.49,Small
IP,0.505119965236733,36.88999938964844,11.920217454699642,-0.7027611720823528,-1.0996673388138696,2.9316289951193872,17.897086321794195,42.368582759663965,-3.041397512371641,4.00031205385266,251.43,28.807082945013985,19.53,Large
UAA,0.520040790110306,5.909999847412109,7.308138339152487,-0.8316504152891173,-4.30054084139618,1.8223632928813545,7.454542678864799,59.46915018497,17.495021883156916,4.483925135480771,47.33,28.308480894687793,2.52,Mid
SSRM,0.5224184924483042,30.719999313354492,7.328109467819377,-0.6185279526729164,1.0253791903677705,0.49115407067119665,3.3647376280961385,31.14215167453626,15.532151699552829,5.9163407636290035,90.41,28.238583410997208,6.37,Mid
ALTG,0.5336137778924355,7.519999980926514,5.452902384824438,-0.9101467169527616,10.46477465425424,5.0083075634078655,38.235292305979634,8.417812183709568,16.951791314433144,6.2727955496092225,2.26,28.080149114631876,0.24,Micro
ALK,0.5059137295615382,48.79999923706055,7.659494882061514,-0.7756525754544041,7.5991909073692705,3.3238788684234257,18.045474254371054,30.58507143229918,22.275117573076468,5.0203465971900405,182.35,28.070829450139794,5.44,Mid
PAL,0.5021604120965714,7.46999979019165,13.913108158058584,-0.01758499525021596,-0.9092196225973027,5.669660043753706,47.33726897035687,33.48423109569227,4.475520147010839,7.767260782923959,3.12,27.907735321528428,0.21,Micro
YETI,0.5032648783687613,47.939998626708984,10.49860787557226,-0.929812376195166,0.04695299846253222,1.439534516374097,6.015031695090733,18.9312345792081,1.8699473602198262,4.246380092840672,75.6,27.488350419384904,3.63,Mid
DIN,0.5038306682152136,33.380001068115234,6.501576422310006,-1.1454830075459939,5.785231770752035,1.7969190001300355,9.911096956224858,26.567880089017915,9.49119324160007,4.844645781305924,14.63,27.068965517241377,0.42,Small
KPTI,0.5120923784800746,9.0,12.65518861151568,-0.21313868013073947,-0.8155160898773564,2.201948456772528,10.294119708241784,16.281877970476767,65.44117471837112,7.851585509285094,3.76,26.924510717614165,0.2,Micro
HIMS,0.5037482639537042,33.540000915527344,12.524463749224008,-0.3484808440593647,19.048044187419524,5.90346946821033,41.221056484695296,2.983562109489945,51.35379578502424,7.435258765898836,900.12,26.644920782851816,7.76,Mid
TGB,0.5101750496893552,6.960000038146973,0.6807444997791772,-1.2103351662965576,-3.960258612715401,1.3659286910565438,5.936070871176469,68.2519421321629,-8.66141544931363,7.076149366929187,34.55,26.6076421248835,2.54,Mid
TECX,0.5242425973878931,30.34000015258789,10.57299028981957,-0.5366834817922459,3.107849113038194,0.9901497294844532,4.18955796068828,16.454225776288844,44.133022573844435,5.984555523378241,6.05,26.19757688723206,0.57,Small
PRE,0.5157701411713231,19.959999084472656,9.348178267672527,-0.4741898002340303,-0.20873627513486154,3.709896548575705,19.022054498763914,31.85989025437843,27.866749027480033,7.444175102803256,4.61,24.69711090400746,0.34,Small
W,0.5053479829885399,85.04000091552734,14.581615489251526,-0.31738794703300693,3.7532905847588545,4.665789478914477,26.792904878784334,23.674729596336523,33.02049195878432,6.565902771539534,354.22,24.659832246039144,11.22,Large
HAE,0.5329651001110137,72.52999877929688,12.796612240168784,-0.9817769547104684,1.0068645054413345,2.94467636711097,10.749734532079632,19.339304614072528,22.227837196780786,4.405320611294071,66.61,23.27120223671948,3.3,Mid
MYSE,0.5319275634461621,2.309999942779541,13.783412288670242,-0.09592918631039028,11.886076830081805,4.823800815803021,35.08771291794099,79.34827425390723,-30.00000071338964,8.976499904293442,14.54,22.106244175209692,0.01,Micro
NCLH,0.5058407965314178,20.040000915527344,10.810907072538082,-0.9077345857661436,-1.0382546433148616,3.595295061447258,22.944796645964754,51.34048506278298,-16.84647054568354,4.891181061002467,446.33,20.806150978564773,9.2,Mid
BH,0.505119965236733,336.0,13.477972250090664,-1.027118189515737,-1.2950615313925862,3.1698144063701057,21.317161455171686,48.14032351661105,-1.4460425253506901,4.650509762926166,22.35,18.261882572227396,1.05,Small
COMP,0.5021604120965714,9.779999732971191,14.941151118355894,-0.5981305463312845,4.609183350689409,2.898550265244623,16.428573535079366,45.38469637011831,-17.39865196701416,6.317558288329243,127.01,17.80521901211556,7.31,Mid
AFRM,0.5064523279716363,72.19999694824219,13.20882844815908,-0.9437754680767518,4.3684363186770225,1.262524043349732,10.702231825804295,14.188878135070377,26.60003242747105,6.49980135495275,372.96,16.08574091332712,24.18,Large
BNED,0.5120923784800746,10.729999542236328,13.018506142416845,-1.4298878835326017,0.9787277942326693,2.597276806073029,12.591813670125799,13.14152341827548,28.04295221267743,5.59845573572085,2.84,15.559179869524698,0.37,Small
